#profile-update-interval: 1
#profile-title: 🇸🇪 BobiVPN Sweden
#subscription-userinfo: upload=0; download=0; total=107374182400; expire=1798761600
#support-url: https://bobivpn.netlify.app/
#profile-web-page-url: https://bobivpn.netlify.app/
#announce: base64:8J+HuPCfh6ogQm9iaVZQTiDigJQgU3dlZGVuCuKaoSA3NyDQv9GA0L7QstC10YDQtdC90L3Ri9GFINGB0LXRgNCy0LXRgNC+0LI=

vless://af310800-28b7-4c07-88f4-1908f3fbebd5@cranberry.qzz.io:443?encryption=none&security=tls&type=ws&host=cranberry.qzz.io&path=%2F77.221.143.34%3D8443&sni=cranberry.qzz.io#🇸🇪 Sweden | Aeza International LTD 1
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@45.145.40.62:8090?encryption=none&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&serviceName=grpc&sid=a20d3ed244c76426&sni=speed.overload.ovh&type=grpc#🇸🇪 Sweden | Aeza International LTD 2
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@45.145.40.62:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=speed.overload.ovh&type=tcp#🇸🇪 Sweden | Aeza International LTD 3
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@45.145.40.62:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=speed.overload.ovh&type=tcp#🇸🇪 Sweden | Aeza International LTD 4
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@45.145.40.62:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=speed.overload.ovh&type=tcp#🇸🇪 Sweden | Aeza International LTD 5
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&security=reality&sid=9cb177f23e2edd&sni=google.com&type=tcp#🇸🇪 Sweden | Aeza International LTD 6
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&sni=st.ozone.ru&headerType=none#🇸🇪 Sweden | Aeza International LTD 7
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&sid=9cb177f23e2edd&sni=google.com#🇸🇪 Sweden | Aeza International LTD 8
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&security=reality&sid=9cb177f23e2edd&sni=google.com&type=tcp#🇸🇪 Sweden | Aeza International LTD 9
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&sid=9cb177f23e2edd&sni=google.com&headerType=none#🇸🇪 Sweden | Aeza International LTD 10
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&security=reality&sid=9cb177f23e2edd&sni=google.com&type=tcp#🇸🇪 Sweden | Aeza International LTD 11
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&security=reality&sid=9cb177f23e2edd&sni=google.com&type=tcp#🇸🇪 Sweden | Aeza International LTD 12
vless://772d810c-4886-4475-81b2-2673b682c778@77.91.84.103:443?encryption=none&fp=chrome&pbk=HLFSR9-jdtfNAwTx3Sf5JKR4cuuhZqUcOlzjPzIsvXQ&security=reality&sid=9cb177f23e2edd&sni=google.com&type=tcp#🇸🇪 Sweden | Aeza International LTD 13
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@45.145.40.62:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=speed.overload.ovh&type=tcp#🇸🇪 Sweden | Aeza International LTD 14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇸🇪 Sweden | Bahnhof AB 1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇸🇪 Sweden | Bahnhof AB 2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇸🇪 Sweden | Bahnhof AB 3
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇸🇪 Sweden | Bahnhof AB 4
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇸🇪 Sweden | Bahnhof AB 5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇸🇪 Sweden | Bahnhof AB 6
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@178.20.211.215:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EHHbxa1EWuzQjDKYQqRg6ohM9PBhAH8-tMMTHT8cwjE&security=reality&sid=a1411188c23375ef&sni=reserve.ayagut.ovh&type=tcp#🇸🇪 Sweden | Baykov Ilya Sergeevich 1
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@178.20.211.215:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EHHbxa1EWuzQjDKYQqRg6ohM9PBhAH8-tMMTHT8cwjE&security=reality&sid=a1411188c23375ef&sni=reserve.ayagut.ovh&type=tcp#🇸🇪 Sweden | Baykov Ilya Sergeevich 2
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@178.20.211.215:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EHHbxa1EWuzQjDKYQqRg6ohM9PBhAH8-tMMTHT8cwjE&security=reality&sid=a1411188c23375ef&sni=reserve.ayagut.ovh&type=tcp#🇸🇪 Sweden | Baykov Ilya Sergeevich 3
vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@178.20.211.215:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=reserve.ayagut.ovh&fp=chrome&pbk=EHHbxa1EWuzQjDKYQqRg6ohM9PBhAH8-tMMTHT8cwjE&sid=a1411188c23375ef&packetEncoding=xudp#🇸🇪 Sweden | Baykov Ilya Sergeevich 4
vless://bcf31ced-07e7-4bd3-ae6d-9280d9a47834@178.20.211.215:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EHHbxa1EWuzQjDKYQqRg6ohM9PBhAH8-tMMTHT8cwjE&security=reality&sid=a1411188c23375ef&sni=reserve.ayagut.ovh&type=tcp#🇸🇪 Sweden | Baykov Ilya Sergeevich 5
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#🇸🇪 Sweden | Datacamp 1
vless://cc61ea7c-92f2-4c2d-b272-32cfe8fdf99f@95.174.92.156:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CMkW1axrhEXoiJ6anMz9XEjlfqlAtEZya7L0b5ZPMyw&security=reality&sid=7e77e7e2cf2b7a79&sni=lasercut.ru&type=tcp#🇸🇪 Sweden | Datacamp 2
vless://cc61ea7c-92f2-4c2d-b272-32cfe8fdf99f@95.174.92.156:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CMkW1axrhEXoiJ6anMz9XEjlfqlAtEZya7L0b5ZPMyw&security=reality&sid=3c9c5d01c6f824dd&sni=lasercut.ru&type=tcp#🇸🇪 Sweden | Datacamp 3
vless://cc61ea7c-92f2-4c2d-b272-32cfe8fdf99f@95.174.92.156:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CMkW1axrhEXoiJ6anMz9XEjlfqlAtEZya7L0b5ZPMyw&security=reality&sid=7e77e7e2cf2b7a79&sni=lasercut.ru&type=tcp#🇸🇪 Sweden | Datacamp 4
